;Graphique n° 12 : cumul des mesures d’augmentation des prélèvements obligatoires en faveur de la sécurité sociale (2000-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18
0;;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;
3;;1999.0;2000.0;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0
4;cumul des mesures en P.O. au profit de la sécurité sociale (hors allègements de charges sociales);0.0;0.0;0.2;0.30000000000000004;0.30000000000000004;1.0;5.2;7.9;7.37707;8.18707;8.36107;8.66107;15.335070000000002;21.76507;29.26507;32.895070000000004;35.785070000000005;36.58507
5;cotisations sociales;0.0;0.0;0.2;0.30000000000000004;0.30000000000000004;0.30000000000000004;0.30000000000000004;1.5;1.5;1.5;1.5;1.5;2.2;2.9000000000000004;5.9;8.100000000000001;9.600000000000001;10.700000000000001
6;autres prélèvements sociaux;0.0;0.0;0.0;0.0;0.0;0.0;2.4;3.7;3.17707;3.78707;3.70107;4.45107;7.3230699999999995;11.05307;15.253070000000001;14.483070000000001;14.673070000000001;14.37307
7;ITAF;0.0;0.0;0.0;0.0;0.0;0.1;1.9000000000000001;2.1;2.1;2.3000000000000003;2.5600000000000005;2.1100000000000003;4.0120000000000005;6.0120000000000005;6.312;6.5120000000000005;6.5120000000000005;6.5120000000000005
8;mesures fiscales État rétrocédées;0.0;0.0;0.0;0.0;0.0;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1.7999999999999998;1.7999999999999998;1.7999999999999998;3.8;5.0;5.0
