;Graphique n° 16 : incidence des transferts inter-branches sur l’évolution du solde de la branche famille (2000-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18
0;;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;;;
2;;1999.0;2000.0;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0
3;;;;;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;;;;;
5;soldes effectifs;0.254;1.466;1.684;1.0291333456400025;0.4259538869099924;-0.3570169185900013;-1.3145129805999896;-0.8910420343799851;0.15592039996001403;-0.34239204819999575;-1.8295270536100143;-2.6874467191933507;-2.5906911380870077;-2.5031673923591953;-3.2326183934300134;-2.6871663827299854;-1.5283027257099966;-1.005
6;cumul des mesures de tranferts avec les autres branches;0.0;-0.314;-0.561;-0.826;-1.726;-1.726;-1.866;-1.866;-1.866;-1.866;-2.278;-2.915;-3.572;-3.572;-3.572;-3.572;-3.572;-3.672
