;Graphique n° 18 : nombres et montants d’actes cliniques et techniques (2005-2010-2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;;;;
2;;;;;
3;;;;;
4;;2005.0;2010.0;2015.0;
5;Nombre d'actes cliniques;110.0;102.0;98.0;
6;Nombre d'actes techniques;135.0;165.0;167.0;
7;Honoraires cliniques;3.9;4.0;4.1;
8;Honoraires techniques;6.9;8.8;10.3;
