;Graphique n° 23 :  places de chirurgie ambulatoire (1996-2015)[1];Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17
0;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;;
2;[1] Précaution de lecture : la représentation graphique n’est pas proportionnelle à la durée. La période 1996-2000 figure pour une unité.;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;;
4;;1996.0;2000.0;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0
5;Établissements publics et ESPIC;869.0;1235.0;1310.0;1374.0;1475.0;1645.0;1772.0;1953.0;2323.0;2787.0;3090.0;4271.0;4746.0;5278.0;5532.0;5720.0;6018.0
6;Établissements privés à but lucratif;5275.0;5582.0;5796.0;6193.0;6449.0;6727.0;6769.0;7143.0;7174.0;7852.0;8282.0;8899.0;8861.0;9501.0;10103.0;10433.0;10986.0
