;Graphique n° 27 : rémunération réglementée des pharmacies d’officine sur la vente de médicaments remboursables (2007-2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9
0;;;;;;;;;;
1;;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0
2;Marge réglementée;5489.0;5456.0;5513.0;5570.0;5537.0;5501.0;5492.0;5360.0;3131.0
3;Honoraires de dispensation;;;;;;;;;2115.0
4;ROSP;;;;;;;75.0;138.0;145.0
5;total;5489.0;5456.0;5513.0;5570.0;5537.0;5501.0;5567.0;5498.0;5391.0
