;Graphique n° 3 : contributions des déficits de la branche vieillesse et du FSV au déficit agrégé du régime général et du FSV (2009-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
0;;;;;;;;;
1;;;;;;;;;
2;;;;;;;;;
3;en %;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0
4;Part du déficit de la branche vieillesse dans le déficit cumulé du régime général et du FSV;0.30638297872340425;0.3178571428571429;0.28708133971291866;0.2742857142857143;0.2012987012987013;0.09090909090909091;0.027777777777777776;-0.11538461538461539
5;Part du déficit du FSV dans le déficit cumulé du régime général et du FSV;0.13617021276595745;0.1464285714285714;0.1626794258373206;0.23428571428571426;0.1883116883116883;0.26515151515151514;0.3611111111111111;0.46153846153846156
