;Graphique n° 4 : évolution comparée des dépenses de soins de ville hors médicament et de l’ONDAM hospitalier (2013-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7
0;;;;;;;;
1;;;;;;;;
2;;;;;;;;
3;;;;;;;;
4;;;;2012.0;2013.0;2014.0;2015.0;2016.0
5;ONDAM hospitalier;;;100.0;100.58140330237076;102.28730899191507;104.41230413960679;106.12528626374632
6;SDV - hors médicaments;;;100.0;101.44226658336468;104.88020493589224;109.10987419630206;113.26260825961323
7;SDV - médicaments;;;100.0;99.01816763031202;100.55923528094107;100.49794046036085;99.87819900306465
