;Graphique n° 8 : impacts estimés des principales mesures* adoptées par les pouvoirs publics sur l’évolution annuelle;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
0;des dépenses de sécurité sociale (2001-2016);;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;
4;;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016 (p)
5;maladie;1.174;1.649;1.9239999999999997;0.7939999999999999;-1.2449999999999997;-2.206;-1.9900000000000002;-2.41;-1.1215000000000002;-1.5790000000000002;-2.092;-2.1759999999999997;-2.157;-2.075;-2.777;-2.99
6;famille;0.27;0.43;0.1;0.38;0.6;0.7;0.25;0.66;0.37;-0.17;-0.13623008196123;0.38159031367315;0.09493469617784997;0.05;-0.678846;-0.159
7;retraite;;;;0.6596083999517476;0.9329133259269164;0.5963103452813359;0.44078064637;0.38230382203000024;-0.3076696730000006;-0.6229460131399999;-1.3409317254705815;-0.8585288826000003;-1.1688446823259997;-1.7153226675634998;-0.6933859182536362;-1
