;Tableau n° 16 : modification de taux de répartition des prélèvements sociaux et impôts et taxes – effet sur la branche vieillesse;Unnamed: 1
0;;
1;;
2;;Effet 2016
3;Pertes de recettes;-1.4
4;Prélèvement social sur les revenus du capital;-1.4
5;Compensation;2
6;Taxe sur les salaires;1
7;Forfait social;1
8;Total;0.6
