;Tableau n° 19 : principales hypothèses économiques pour 2017;Unnamed: 1;Unnamed: 2
0;;;
1;;;
2;;LFSS 2017;CCSS de juillet 2017
3;Taux d’évolution de la masse salariale en valeur[1];2.7;2.8
4;Taux d’évolution de l’indice des prix hors tabacs;0.8;1.2
5;Taux d’évolution du PIB en volume;1.4;1.5
6;;;
7;;;
8;[1] Masse salariale du champ URSSAF.;;
