;Tableau n° 21 : recettes du régime général et du FSV;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;(CCSS de juillet 2017);;;;
1;;;;;
2;;;;;
3; ;2016*;2017 prévision de juin 2017;Variation 2016/2017 ;Variation 2016/2017 en %
4;Maladie;194.6;201.5;6.9;3.6
5;AT-MP;12.6;12.8;0.2;2.1
6;Famille ;48.6;50;1.4;3
7;Vieillesse;123.7;126.1;2.4;1.9
8;Total régime général;366.6;377.6;11;3
9;FSV;16.7;15.6;-1.1;-6.3
10;Total régime général + FSV;365;375.5;10.5;2.9
