;Tableau n° 23 : solde par branche des mesures à compenser et de leur compensation en 2017;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5
0;;;;;;
1;;;;;;
2;;Maladie;AT-MP;Vieillesse;Famille;FSV
3;Mesures de réduction de recettes et de transferts de dépenses;-2.4;0;-0.4;-1.4;0
4;Mesures de compensation;2.3;0;1.1;0.9;0
5;Solde par branche;-0.1;0;0.7;-0.5;0
