;Tableau n° 24 : effet net par branche des réaffectations internes de recettes en 2017;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5
0;;;;;;
1;;;;;;
2;;Maladie;AT-MP;Vieillesse;Famille;FSV
3;Solde de la compensation (voir supra);-0.1;0;0.7;-0.5;0
4;Réaffectations de recettes internes;1.5;0;-2.1;0.5;0.1
5;Impacts nets sur les soldes;1.4;0;-1.4;0;0.1
