;Tableau n° 25 : dépenses du régime général et du FSV;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;(CCSS de juillet 2017);;;;
1;;;;;
2;;;;;
3; ;2016.0;2017 prévision de juin 2017;Variation 2016/2017 ;Variation 2016/2017 en %
4;Maladie;199.4;205.6;6.2;3.1
5;AT-MP;11.8;11.9;0.1;0.9
6;Famille ;49.6;49.6;0;-0.1
7;Vieillesse;122.8;124.9;2.1;1.7
8;Total régime général;370.7;379.1;8.4;2.3
9;FSV;20.3;19.6;-0.7;-3.6
10;Total régime général + FSV;372.7;381;8.3;2.2
