;Tableau n° 26 : évolution des principales hypothèses économiques à partir de 2018;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;2018.0;2019.0;2020.0
3;Taux d’évolution de la masse salariale en valeur[1];;;
4;LFSS 2017;3.6;3.8;4.1
5;Programme de stabilité 2017;2.9;3.3;3.5
6;Taux d’évolution du PIB en volume;;;
7;LFSS 2017;1.8;1.9;1.9
8;Programme de stabilité 2017;1.5;1.6;1.7
9;;;;
10;;;;
11;[1] Masse salariale des branches marchandes non agricoles (BMNA).;;;
