;Tableau n° 27 : effet des nouvelles hypothèses économiques du programme de stabilité d’avril 2017 sur les soldes prévisionnels;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;2018-2020;;;
1;;;;
2;;;;
3;;2018.0;2019.0;2020.0
4;Soldes prévus en LFSS 2017;-0.5;3.3;7.7
5;Effet base de la prévision révisée pour 2017;-1.3;-1.3;-1.3
6;Effet de la révision des hypothèses économiques;-2.7;-3.8;-4.6
7;Soldes actualisés toutes choses égales par ailleurs;-4.5;-1.8;1.8
