;Tableau n° 28 : projections actualisées des soldes de la branche vieillesse du régime général et du FSV (2018 – 2020);Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;2018.0;2019.0;2020.0
3;Rappel LFSS 2017;;;
4;Solde branche vieillesse;0.6;0.7;1.1
5;Solde FSV;-2.6;-1.3;0.3
6;Solde branche vieillesse + FSV;-2.0;-0.6;1.4
7;Projections du COR de juin 2017;;;
8;Solde branche vieillesse;-0.7;-2.1;-3.5
9;Solde FSV;-2.9;-1.8;-0.6
10;Solde branche vieillesse + ;-3.6;-3.9;-4.1
11;FSV;;;
