;Tableau n° 29 : évolution de la dette sociale de 2013 à 2016;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;;;;
2;;2013.0;2014.0;2015.0;2016.0
3;(1) Situation nette négative de la CADES;132.7;130.1;126.7;135.8
4;(2) Cumul à l’ACOSS des déficits maladie, vieillesse et famille non repris par la CADES;24.4;28.2;29.7;15.4
5;Endettement net de l’ACOSS (p.m.)*;23.7;30.1;31.2;20.5
6;(1)+(2) Dette sociale totale en fin d’année;157.1;158.3;156.4;151.2
