;Tableau n° 3 : variations du PIB et de la masse salariale;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;2015.0;Prévision 2016 en LFSS 2016;Prévision 2016 en LFSS 2017;2016.0
2;PIB en valeur;2.2;-;-;1.6
3;PIB en volume;1.0;1.5;1.5;1.2
4;Inflation (hors tabac);0.0;1;0.2;0.2
5;Masse salariale (champ URSSAF);1.7;2.8;2.6;2.4
6;Effectifs moyens;0.1;0.6;1;1.0
7;Salaire moyen;1.6;2.1;1.6;1.4
