;Tableau n° 30 : évolution prévisionnelle de la dette sociale de 2017 à 2020 associée à la trajectoire de soldes de la loi de financement 2017;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;2017.0;2018.0;2019.0;2020.0
2;Cumul à l’ACOSS des déficits maladie, vieillesse et famille non repris par la CADES;19.6;21.7;20.2;14.1
3;Situation nette de la CADES;121.0;105.0;89.0;72.0
4;Dette sociale totale en fin d’année;140.6;126.7;109.2;86.1
