;Tableau n° 31 : effets des hypothèses du programme de stabilité d’avril 2017 sur l’évolution de la dette sociale de 2017 à 2020;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;;;;
2;;2017.0;2018.0;2019.0;2020.0
3;Cumul à l’ACOSS des déficits maladie, vieillesse et famille non repris par la CADES;21.7;27.7;29.5;27.7
4;Situation nette de la CADES;121.0;105.0;89.0;72.0
5;Dette sociale totale en fin d’année;142.7;132.7;118.5;99.7
