;Tableau n° 32 : montants et taux de progression de l’ONDAM dans les lois de financement (2011-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6
0;;;;;;;
1;;;;;;;
2;;2011;2012;2013;2014;2015;2016
3;ONDAM voté;167.1;171.1;175.4;178.3;182.3;185.2
4;Progression en %;+2,9 %;+2,5 %;+2,7 %;+2,4 %;+2,1 %;+1,75 %
