;Tableau n° 35 : ONDAM voté et exécuté (2010-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7
0;;;;;;;;
1;;2010;2011;2012;2013;2014;2015;2016
2;ONDAM voté;162.4;167.1;171.1;175.4;178.3;181.9;185.2
3;ONDAM exécuté;161.8;166.3;170;173.7;178.1;181.8;185.2
4;Écart par rapport à l'objectif;-0.6;-0.8;-1.1;-1.7;-0.2;-0.1;-
5;Taux de progression voté;+3,0 %;+2,9 %;+2,4 %;+2,5 %;+1,7 %;+2,0 %;+1,75 %
6;Taux de progression exécuté;+2,3 %;+2,8 %;+2,3 %;+2,1 %;+2,4 %;+2,0 %;+1,8 %
