;Tableau n° 37 : produits à recevoir de remises conventionnelles;Unnamed: 1
0;au 31 décembre 2016 estimés par le CEPS;
1;;
2;;2016-12-31 00:00:00
3;Remises liées aux médicaments durant les périodes précédant et suivant leur autorisation temporaire d’utilisation;190
4;Remises conventionnelles;1 023 
5;Remises liées à la clause de sauvegarde (taux « L »);175
6;Remises liées aux dispositifs médicaux;14
7;Total des remises (a);1 402 
8;Avoir sur remises allouées (b);152
9;Total (a) - (b);1 250 
