;Tableau n° 45 : évolution prévisionnelle de l’ONDAM 2017;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;par sous-objectif;;;
1;;;;
2;;;;
3;;Objectif 2016 à périmètre 2017;LFSS 2017;Taux d'évolution en %
4;Soins de ville;84.8;86.6;2.1
5;Établissements de santé;77.7;79.2;2
6;Établissements médico-sociaux;19.5;20.1;2.9
7;FIR;3.2;3.2;2
8;Autres prises en charge;1.6;1.7;4.6
9;Total ONDAM 2017;186.7;190.7;2.1
