;Tableau n° 47 : dépenses mises en réserve au titre de l’ONDAM 2017;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;Mises en réserve initiales;Exercice 2016;Exercice 2017;Évolution
3;Établissements de santé;367;412;+12 %
4;Établissements médico-sociaux;121;145;+20 %
5;FIR;40;35;-13 %
6;Autres prises en charge;30;10;-67 %
7;Total ;558;602;+8 %
