;Tableau n° 48 : augmentation annuelle des dépenses au titre des professionnels de santé libéraux (2018-2021);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;;;;
2;;2018.0;2019.0;2020;2021
3;Médecins (convention 2016);460.0;103.0;16;-
4;Orthoptistes;6.0;3.0;-;-
5;Pour mémoire : règlement arbitral des chirurgiens-dentistes[1];140.0;174.0;143;100
6;;;;;
7;;;;;
8;[1] Hors part complémentaire liée à la CMU-C.;;;;
