;Tableau n° 49 : tableau d’équilibre de l’ensemble des régimes obligatoires de base de sécurité sociale;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;Recettes;Dépenses;Solde
3;Maladie;195.9;200.7;-4.7
4;Vieillesse;228.8;227.2;1.6
5;Famille;48.6;49.6;-1
6;Accidents du travail et maladies professionnelles;14.1;13.3;0.8
7;Toutes branches (hors transferts entre branches);473.7;477.1;-3.4
8;Toutes branches (hors transferts entre branches) y compris Fonds de solidarité vieillesse;470.5;477.5;-7
