;Tableau n° 5 : évolution des recettes et des dépenses du régime général et du FSV*;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
0;;;;;;;;;
1;;;;;;;;;
2;;2015.0;Variation;2015 pro forma;2016 dans la LFSS 2017;2016 réalisé;2016 hors produit de CSG;Variation **;Variation
3;;;en %;;;;;;en %**
4;Produits nets ;338.5;1.8;361.1;366.3;365;364.2;3.2;0.9
5;Charges nettes;349.2;1;371.8;373.5;372.7;372.7;0.9;0.2
