;Tableau n° 51 : tableau d’équilibre des organismes concourant au financement des régimes obligatoires de base de sécurité sociale ;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;Recettes;Dépenses;Solde
3;Fonds de solidarité vieillesse;16.7;20.3;-3.6
