;Tableau n° 59 : évolution du montant total des dépassements d’honoraires des médecins spécialistes de secteur 2 (2009-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
0;;;;;;;;;
1;;;;;;;;;
2;;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0
3;Dépassements;1864.0;1978.0;2102.0;2155.0;2235.0;2300.0;2383.0;2417.0
4;Variation /;5.2;6.1;6.3;2.5;3.7;2.9;3.6;1.4
5;année N-1 (en %);;;;;;;;
6;Variation des dépenses remboursables /;0.7;1.7;2.3;0.9;2.2;1.9;3.9;4.1
7;année N-1 (en %);;;;;;;;
