;Tableau n° 64 : économies attendues et réalisées au titre des baisses de prix des médicaments en ville (2010-2017);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
0;;;;;;;;;
1;;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016;2017
2;Objectifs d’économies (PLFSS);;450.0;930.0;775.0;870.0;835.0;975;1 120
3;économies réalisées;448.0;470.0;875.0;784.0;833.0;801.0;Nd;Nd
