;Tableau n°65 : dépenses de médicaments remboursables en ville;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
0;(2008-2015);;;;;;;;
1;;;;;;;;;
2;;;;;;;;;
3;;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015
4;Médicaments remboursables;29669.0;30019.0;30146.0;30570.0;29893.0;29290.0;30190.0;29771
5;dont pharmacies d’officine;28451.0;28710.0;28747.0;29054.0;28230.0;27690.0;27307.0;26979
6;dont rétrocession hospitalière;1218.0;1309.0;1399.0;1516.0;1663.0;1600.0;2883.0;2 792 (est.)
