;Tableau n° 66 : facteurs d’évolution de la dépense de médicaments remboursés vendus en officine (2009-2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7
0;;;;;;;;
1;;;;;;;;
2;Effets;2010;2011;2012;2013;2014;2015;Moyenne 2010-2015
3;Prix;-2,2 ;-2,2 ;-3,5 ;-3,4 ;-3,6 ;-3,0 ;-3.6
4;Génériques;-1,4 ;-0,7 ;-1,8 ;-2,2 ;-0,7 ;-0,6 ;-1.3
5;Nombre de boîtes;-0,1 ;-0,6 ;-1,3 ;+0,6 ;+0,2 ;-0,2 ;-0.4
6;Ticket modérateur;+0,4 ;+0,4 ;+1,0 ;+0,9 ;+0,5 ;+0,7 ;0.8
7;Structure;+5,4 ;+3,4 ;+4,5 ;+4,1 ;+2,6 ;+2,9 ;4.2
8;Croissance globale;+2,4 ;+0,2 ;-1,3 ;-0,2 ;-1,1 ;-0,3 ;-0.5
