;Tableau n° 68 : évolution du nombre d’officines en France métropolitaine (2005-2016);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12
0;;;;;;;;;;;;;
1;;;;;;;;;;;;;
2;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2016
3;;;;;;;;;;;;;/2005
4;22 610 ;22 561 ;22 514 ;22 462 ;22 386 ;22 302 ;22 167 ;22 039 ;21 915 ;21 772 ;21 591 ;21 386 ;-1224
