;Tableau n° 69 : transferts et regroupements d’officines (2010-2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6
0;;;;;;;
1;;;;;;;
2;En nombre;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0
3;Transferts d'officines;235.0;291.0;241.0;266.0;286.0;230.0
4;Regroupements;31.0;18.0;24.0;30.0;35.0;38.0
