;Tableau n° 70 : taux moyens de marge brute et d’excédent brut d’exploitation des pharmacies d’officine;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7
0;(2009-2015, en % du chiffre d’affaires);;;;;;;
1;;;;;;;;
2;;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0
3;Marge brute;28.1;28.5;28.9;29.3;30.4;30.7;30.9
4;EBE;8.0;8.5;8.6;8.5;8.8;8.8;8.8
