;Tableau n° 71 : indicateurs de performance économique d’un échantillon représentatif de grossistes répartiteurs (2009-2014);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6
0;;;;;;;
1;;;;;;;
2;En % du chiffre d'affaires total;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0
3;Marge commerciale;6.38;6.23;6.14;6.04;5.94;5.81
4;Marge brute globale;6.95;6.82;6.89;6.83;6.81;6.67
5;Excédent brut d'exploitation;1.11;0.88;0.91;0.88;0.82;0.51
6;Résultat d'exploitation;1.08;0.87;0.8;0.72;0.63;0.34
7;Résultat net;0.74;0.78;0.56;0.54;0.49;0.22
