;Tableau n° 72 : estimation des rémunérations réglementées au titre de la distribution des médicaments remboursables en ville (2007-2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9
0;;;;;;;;;;
1;;;;;;;;;;
2;;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0
3;Marge réglementée distribution en gros*;1643.0;1576.0;1568.0;1551.0;1536.0;1485.0;1459.0;1436.0;1416.0
4;Rémunération réglementée des officines (marge, dispensation, ROSP);5489.0;5456.0;5513.0;5570.0;5537.0;5501.0;5567.0;5498.0;5391.0
5;Total;7132.0;7032.0;7081.0;7121.0;7073.0;6986.0;7026.0;6934.0;6807.0
