;Tableau n° 73 : rémunération totale perçue par les pharmacies d’officine sur la distribution des médicaments génériques (2015);Unnamed: 1
0;;
1;;
2;Marge réglementée et honoraires de dispensation;635
3;ROSP;143
4;Remises des entreprises pharmaceutiques ;1140
5;Marge réglementée de la distribution en gros perçue via les ventes directes;90
6;Marge réglementée de la distribution en gros rétrocédée par les grossistes répartiteurs;223
7;Total;2231
8;en % du CA (TTC) des génériques;51 %
