;Tableau n° 74 : âge des mères au premier enfant (2001-2014);Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;2001.0;2006.0;2014.0
3;Espagne;29.2;29.4;30.6
4;Pays-Bas;28.6;29.0;29.5
5;Suède;28.2;28.8;29.2
6;Autriche;26.5;27.5;28.9
7;Belgique;27.0;27.7;28.6
8;Royaume-Uni;27.2;27.6;28.6
9;France;28.0;28.6;28.3
10;États-Unis;25.0;25.0;26.3
