;Tableau n° 75 : part des familles de 3 enfants et plus dans l’ensemble des familles avec enfants (2007-2015);Unnamed: 1;Unnamed: 2
0;;;
1;;;
2;;2007.0;2015.0
3;Irlande;21.0;20.5
4;Suède;16.7;17.3
5;Pays-Bas;19.0;17.2
6;Belgique;19.3;15.3
7;France;17.7;14.1
8;Danemark;15.5;14.0
9;Royaume-Uni;14.2;13.2
10;Autriche;13.1;13.2
11;Allemagne;12.4;12.4
12;Italie;7.4;8.2
13;Espagne;8.7;7.4
