;Tableau n° 78 : classement de la France parmi 7 pays en fonction du niveau du soutien financier aux familles;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;;;;
3;;1 enfant;2 enfants;3 enfants et +
4;Couples, revenu du ménage en % du salaire moyen;;;
5;50 %;4;5;3
6;150 %;4;1;1
7;300 %;3;1;1
8;Personnes seules, revenu du ménage en % du salaire moyen;;;
9;50 %;3;4;1
10;100 %;2;2;1
11;150 %;1;1;1
