;Tableau n° 79 : part des hommes parmi les bénéficiaires du congé parental (2013);Unnamed: 1
0;;
1;;
2;Suède;45,0 %
3;Belgique;25,7 %
4;Allemagne;24,9 %
5;Danemark;24,1 %
6;Italie;11,8 %
7;Autriche;4,3 %
8;France;3,5 %
