;Tableau n° 86 : projections triennales de la loi de financement de la sécurité sociale pour 2017 (en Md€);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5
0;;;;;;
1;;;;;;
2;;2016.0;2017.0;2018.0;2019.0;2020.0
3;Recettes;48.7;49.9;51.4;52.6;53.9
4;Dépenses;49.7;49.9;50.7;51.7;53.0
5;Solde;-1.0;0.0;0.7;0.8;1.0
