;Tableau n° 9 : effet des mesures de périmètre sur les charges du régime général en 2016;Unnamed: 1;Unnamed: 2
0;;;
1;;Prévu en LFSS 2016;Réalisé
2;Intégration financière de l’ensemble des régimes d’assurance maladie (pour mémoire);(+22,7);
3;Compensation des mesures du Pacte de responsabilité :;-5;-4.8
4;Financement par l’État des allocations logement à caractère familial (ALF);-4.6;-4.4
5;Financement par l’État de la protection juridique des majeurs;-0.4;-0.4
6;Autres mesures;-0.3;-0.3
7;Baisse du taux des cotisations des praticiens et auxiliaires médicaux conventionnés prises en charge par l’assurance maladie;-0.3;-0.3
8;Total;-5.3;-5.1
