;Tableau n° 91 : parts comparées des charges de personnel dans le chiffre d’affaires des établissements UGECAM et privés à caractère non lucratif de SSR en 2014;Unnamed: 1;Unnamed: 2
0;;;
1;;;
2;;Moyenne des ESPIC;Moyenne des établissements UGECAM
3;Titre 1 : charges de personnel ;69.8;73.5
