;Tableau n° 93 : répartition des prestations versées (droits propres et dérivés) par zone de destination (2015);Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4
0;;;;;
1;;;;;
2;;Retraites de base;Retraites complémentaires;Total;Part relative
3;Espace économique européen[1] ;2295;963;3259;50,3 %
4;Reste du monde;2383;831;3215;49,7 %
5;Total;4678;1794;6474;100 %
6;;;;;
7;;;;;
8;[1] L’Espace économique européen (EEE) est une union économique rassemblant les 28 États membres de l'Union européenne et les trois États membres de l’Association européenne de libre-échange, soit la Norvège, l'Islande et le Liechtenstein. En matière de protection sociale, la Suisse est rattachée à la zone EEE en raison des accords bilatéraux qu’elle a signés avec l'Union européenne.;;;;
