;Tableau n° 97 : évolution de la proportion de recommandations connaissant une mise en œuvre en fonction de leur ancienneté;Unnamed: 1;Unnamed: 2;Unnamed: 3
0;;;;
1;;;;
2;Recommandations formulées dans le;1ère année de suivi;2ème année de suivi;3ème année de suivi
3;Rapport 2014;58 %;63 %;71 %
4;Rapport 2015;38 %;60 %;-
5;Rapport 2016;36 %; -; -
