Evolution par branche du solde agrégé du régime général et du FSV (2008-2019, en Md€);;;;
;Maladie;AT-MP;Famille;Vieillesse + FSV
2008.0;-4.5;0.2;-0.3;-4.8
2009.0;-10.6;-0.7;-1.8;-10.4
2010.0;-11.6;-0.7;-2.7;-13
2011.0;-8.6;-0.2;-2.6;-9.5
2012.0;-5.9;-0.2;-2.5;-8.9
2013.0;-6.8;0.6;-3.2;-6
2014.0;-6.5;0.7;-2.7;-4.6
2015.0;-5.8;0.7;-1.5;-4.2
2016.0;-4.8;0.8;-1;-2.7
2017.0;-4.9;1.1;-0.2;-1.1
2018.0;-0.7;0.7;0.5;-1.6
2019.0;-1.5;1;1.5;-3
2020.0;-30.4;-0.2;-1.8;-6.2
