Evolution du déficit agrégé des régimes obligatoires de base de sécurité sociale et du FSV (2008-2020, en Md€);
Année;Solde réalisé
2008;-8.9
2009;-24.9
2010;-29.6
2011;-22.6
2012;-19.2
2013;-16
2014;-12.8
2015;-10.2
2016;-7
2017;-4.8
2018;-1.4
2019;-1.7
2020;-39.7
2021 (p);
