;;;;;;;;;;
;Capacité / besoin de financement des ASSO (en % du PIB);;;;;;;;;
;;;;;;;;;;
;;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0;2027.0
;ASSO;0.006;-0.021;-0.014;-0.001;0.003;0.005;0.007;0.007;0.007
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0;2027.0;
;Masse salariale;-0.052;0.049;0.052;0.038;0.034;0.034;0.034;0.034;
;Consommation des ménages;0.005;0.01;0.009;0.012;0.015;0.018;0.018;0.018;
