En Md€;Réalisé 2020;;LFSS               2020;Écart;Écart            en %;;Réalisé 2019;Écart.1;Écart                en %
Maladie;208.3;;219.2;-10.9;-0.05;;215.2;-6.9;-0.032
AT-MP;12.1;;13.5;-1.4;-0.104;;13.2;-1.1;-0.084
Famille;48.2;;51.0;-2.8;-0.055;;51.4;-3.2;-0.062
Vieillesse;135.9;;139.0;-3.1;-0.022;;135.7;0.2;0.001
Régime général;391.6;;409.4;-17.9;-0.044;;402.4;-10.9;-0.027
FSV;16.7;;18.2;-1.5;-0.082;;17.2;-0.5;-0.03
RG+FSV;390.8;;409.6;-18.8;-0.046;;402.6;-11.8;-0.029
